personId,personName,imdbMovieId,companySearch,companyMatchRatio,personRole,movieReleaseYear,matchedCompanyId,matchedCompanyName
1619325,Astrid Busser-Casas,0304141,mpc,100,digital compositor,2004,0065057,MPC
0123255,Cathy Burrows,0332452,mpc,100,compositor,2004,0065057,MPC
0093444,Roger Bolton,0330373,mpc,100,compositor,2005,0065057,MPC
1642582,Marcus Goodwin,0831387,mpc,100,senior visual effects production manager,2014,0065057,MPC
2109524,Debbie Langford,0367594,mpc,100,motion capture artist,2005,0065057,MPC
2109524,Debbie Langford,0330373,mpc,100,matchmove artist,2005,0065057,MPC
2109524,Debbie Langford,0409182,mpc,100,digital artist,2006,0065057,MPC
2109524,Debbie Langford,0457495,mpc,100,CG modeller,2006,0065057,MPC
2109524,Debbie Langford,0473444,mpc,100,motion capture,2006,0065057,MPC
1784023,David Swift,0346491,mpc,100,texture artist,2004,0065057,MPC
1784023,David Swift,0320661,mpc,100,digital matte artist,2005,0065057,MPC
1784023,David Swift,0409182,mpc,100,digital matte & texture artist,2006,0065057,MPC
1784023,David Swift,0448134,mpc,100,digital matte artist,2007,0065057,MPC
1784023,David Swift,0414055,mpc,100,digital matte artist,2007,0065057,MPC
1784023,David Swift,0467200,mpc,100,digital matte artist,2008,0065057,MPC
2202103,William J. Earl,0770828,mpc,100,digital artist,2013,0065057,MPC
1155384,Sean Heuston,0304141,mpc,100,compositor,2004,0065057,MPC
1155384,Sean Heuston,0330373,mpc,100,compositor,2005,0065057,MPC
1023985,Hitesh Bharadia,0770828,mpc,100,digital artist,2013,0065057,MPC
4085312,Tarkan Sarim,0926084,mpc,100,digital artist,2010,0065057,MPC
4085312,Tarkan Sarim,1298650,mpc,100,digital artist,2011,0065057,MPC
4085312,Tarkan Sarim,1270798,mpc,100,modeler,2011,0065057,MPC
4085312,Tarkan Sarim,1201607,mpc,100,digital artist,2011,0065057,MPC
4085312,Tarkan Sarim,0401729,mpc,100,grooming technical director,2012,0065057,MPC
4085312,Tarkan Sarim,1646987,mpc,100,digital artist,2012,0065057,MPC
2602084,Nic Hodgkinson,0121164,mpc,100,compositing team,2005,0065057,MPC
0474568,Paul Kulikowski,0450385,mpc,100,compositing artist,2007,0065057,MPC
0474568,Paul Kulikowski,0373889,mpc,100,visual effects artist,2007,0065057,MPC
0474568,Paul Kulikowski,0486583,mpc,100,digital artist,2007,0065057,MPC
1636621,Shaun Scott,1046173,mpc,100,texture artist,2009,0065057,MPC
3196496,Hamza Butt,0486583,mpc,100,digital artist,2007,0065057,MPC
3196496,Hamza Butt,0443649,mpc,100,cg modeller,2008,0065057,MPC
3530902,Zakaria Boumediane,0780653,mpc,100,texture artist,2010,0065057,MPC
3530902,Zakaria Boumediane,0814255,mpc,100,texture artist,2010,0065057,MPC
3530902,Zakaria Boumediane,0926084,mpc,100,texture artist,2010,0065057,MPC
3530902,Zakaria Boumediane,0980970,mpc,100,texture artist,2010,0065057,MPC
3530902,Zakaria Boumediane,1201607,mpc,100,texture artist,2011,0065057,MPC
2612065,Joshua Herrig,1235124,mpc,100,lighting technical director,2009,0065057,MPC
1643959,Matt Holland,0304141,mpc,100,compositor,2004,0065057,MPC
1403151,Patricia Pawlak,0978764,mpc,100,digital artist,2011,0065057,MPC
1418498,Daniele Tosti,0499448,mpc,100,senior lighting technical director,2008,0065057,MPC
1449088,Gary Marshall,0325703,mpc,100,render wrangler,2003,0065057,MPC
1449088,Gary Marshall,0332452,mpc,100,render wrangler,2004,0065057,MPC
1449088,Gary Marshall,0304141,mpc,100,render wrangler,2004,0065057,MPC
1449088,Gary Marshall,0370263,mpc,100,render wrangler,2004,0065057,MPC
1449088,Gary Marshall,0346491,mpc,100,motion capture assistant,2004,0065057,MPC
1449088,Gary Marshall,0320661,mpc,100,motion capture assistant,2005,0065057,MPC
1449088,Gary Marshall,0367594,mpc,100,motion capture assistant,2005,0065057,MPC
1449088,Gary Marshall,0121164,mpc,100,matchmove Artist,2005,0065057,MPC
1449088,Gary Marshall,0409182,mpc,100,motion capture lead,2006,0065057,MPC
1449088,Gary Marshall,0454776,mpc,100,previs artist,2006,0065057,MPC
1449088,Gary Marshall,0473444,mpc,100,motion capture,2006,0065057,MPC
1073255,Charlotte Loughnane,0146316,mpc,100,visual effects,2001,0065057,MPC
1073255,Charlotte Loughnane,0282768,mpc,100,data operator,2001,0065057,MPC
1073255,Charlotte Loughnane,0241527,mpc,100,data operator,2001,0065057,MPC
1073255,Charlotte Loughnane,0295297,mpc,100,production coordinator,2002,0065057,MPC
1073255,Charlotte Loughnane,0332452,mpc,100,sequence producer,2004,0065057,MPC
1073255,Charlotte Loughnane,0370263,mpc,100,visual effects line producer,2004,0065057,MPC
1073255,Charlotte Loughnane,0816711,mpc,100,VFX producer,2013,0065057,MPC
0110272,Andre Brizard,0319061,mpc,100,digital artist,2003,0065057,MPC
0110272,Andre Brizard,0332452,mpc,100,digital compositor,2004,0065057,MPC
0110272,Andre Brizard,0304141,mpc,100,compositor,2004,0065057,MPC
0110272,Andre Brizard,0370263,mpc,100,digital compositor,2004,0065057,MPC
0110272,Andre Brizard,0346491,mpc,100,digital compositor,2004,0065057,MPC
0110272,Andre Brizard,0372784,mpc,100,digital compositor,2005,0065057,MPC
0110272,Andre Brizard,0367594,mpc,100,digital compositor,2005,0065057,MPC
0110272,Andre Brizard,0121164,mpc,100,compositing team,2005,0065057,MPC
0364504,Bruce Harris,0330373,mpc,100,compositor,2005,0065057,MPC
1315375,Mark Norrie,0377062,cafefx,100,animator,2004,0115302,CafeFX
1315375,Mark Norrie,0401792,cafefx,100,3D animator,2005,0115302,CafeFX
0474568,Paul Kulikowski,0410377,cafefx,100,compositor,2008,0115302,CafeFX
0474568,Paul Kulikowski,1014759,cafefx,100,compositor,2010,0115302,CafeFX
0963336,Brian Wolf,0410377,cafefx,100,compositor,2008,0115302,CafeFX
0963336,Brian Wolf,0949731,cafefx,100,compositor,2008,0115302,CafeFX
0963336,Brian Wolf,1014759,cafefx,100,compositor,2010,0115302,CafeFX
0147864,Bernard O. Ceguerra,1014759,cafefx,100,sequence supervisor,2010,0115302,CafeFX
0364504,Bruce Harris,0338751,cafefx,100,digital compositor,2004,0115302,CafeFX
0364504,Bruce Harris,0287717,computer cafe,100,compositing,2002,0353982,Computer Cafe
0364504,Bruce Harris,0132245,ocs/freeze frame/pixelmagic,98,digital artist,2001,0066712,OCS/Freeze Frame/Pixel Magic
0364504,Bruce Harris,0120738,the film factory at vtr,100,visual effects artist,1998,0024403,The Film Factory at VTR
0110272,Andre Brizard,0473075,nvizible,100,digital compositor,2010,0284479,Nvizible
0686600,Ed Plant,1054606,peerless camera company,100,senior compositor,2009,0105097,Peerless Camera Company
0110272,Andre Brizard,1054606,peerless camera company,100,senior compositor,2009,0105097,Peerless Camera Company
0110272,Andre Brizard,0152178,duboi,100,digital compositor,1998,0059345,Duboi
0110272,Andre Brizard,0216911,duboi,100,digital compositor,2000,0059345,Duboi
0110272,Andre Brizard,0415116,duboi,100,digital compositor,2004,0059345,Duboi
1515059,Keith Lackey,0947798,look effects,100,3D artist,2010,0194783,Look Effects
1515059,Keith Lackey,0384814,double edge digital,100,technical supervisor,2006,0155548,Double Edge Digital
2473021,Nicholas Gaul,0790736,image engine,100,senior creature modeler,2013,0148972,Image Engine
1315375,Mark Norrie,2334879,image engine,100,senior lighting technical director,2013,0148972,Image Engine
1315375,Mark Norrie,1535108,image engine,100,senior lighting technical director,2013,0148972,Image Engine
1310123,Geoff Hadfield,1136608,image engine,100,compositor,2009,0148972,Image Engine
1310123,Geoff Hadfield,1197624,image engine,100,compositor,2009,0148972,Image Engine
1106572,Jon Turburfield,0905372,image engine,100,senior animator,2011,0148972,Image Engine
1349830,Rene Borst,0499549,framestore,100,digital matte painter,2009,0272985,Framestore
1349830,Rene Borst,0800320,framestore,100,digital matte painter,2010,0272985,Framestore
2136551,Alessandro Bonora,0468569,framestore,100,digital artist,2008,0272985,Framestore
2136551,Alessandro Bonora,1220214,framestore,100,modeller,2009,0272985,Framestore
1784023,David Swift,0830515,framestore,100,digital matte painter,2008,0272985,Framestore
1784023,David Swift,0455824,framestore,100,digital environment supervisor,2008,0272985,Framestore
1784023,David Swift,0386117,framestore,100,matte and texture artist,2009,0272985,Framestore
1784023,David Swift,0499549,framestore,100,texture artist,2009,0272985,Framestore
1784023,David Swift,0988045,framestore,100,digital matte painter,2009,0272985,Framestore
1784023,David Swift,0473075,framestore,100,digital matte painter,2010,0272985,Framestore
1784023,David Swift,1335975,framestore,100,senior matte painter,2013,0272985,Framestore
1145322,Jason Galeon,0468569,framestore,100,digital artist,2008,0272985,Framestore
3427658,David Preece,1175506,framestore,100,high definition mastering engineer,2008,0272985,Framestore
3427658,David Preece,1187064,framestore,100,hd mastering engineer,2009,0272985,Framestore
3020392,John van Leeuwen,1454468,framestore,100,pipeline td,2013,0272985,Framestore
1656776,Robert Bloom,0386117,framestore,100,compositor,2009,0272985,Framestore
1449088,Gary Marshall,1646987,framestore,100,motion capture technical director,2012,0272985,Framestore
1449088,Gary Marshall,1454468,framestore,100,motion capture technical director,2013,0272985,Framestore
0371967,Libby Hazell,0119095,framestore,100,visual effects production assistant,1997,0272985,Framestore
0371967,Libby Hazell,0119506,framestore,100,visual effects coordinator,1997,0272985,Framestore
0371967,Libby Hazell,0120738,framestore,100,digital effects coordinator,1998,0272985,Framestore
1106572,Jon Turburfield,0286285,framestore,100,TV Series documentary computer animator,2001,0272985,Framestore
0891613,Bruce Vecchitto,0343663,industrial light & magic,89,color timing supervisor,2004,0072491,Industrial Light & Magic (ILM)
0891613,Bruce Vecchitto,1663662,industrial light & magic,89,digital artist,2013,0072491,Industrial Light & Magic (ILM)
2352508,Olivier Van Zeveren,1663662,industrial light & magic,89,digital artist,2013,0072491,Industrial Light & Magic (ILM)
0123255,Cathy Burrows,1440129,industrial light & magic,89,digital artist,2012,0072491,Industrial Light & Magic (ILM)
0123255,Cathy Burrows,1408101,industrial light & magic,89,digital artist,2013,0072491,Industrial Light & Magic (ILM)
4563787,Christin Quek,1408101,industrial light & magic,89,digital artist,2013,0072491,Industrial Light & Magic (ILM)
3728139,Sheldon Serrao,1663662,industrial light & magic,89,digital artist,2013,0072491,Industrial Light & Magic (ILM)
1158239,Jon Bowen,1440129,industrial light & magic,89,cg sequence supervisor,2012,0072491,Industrial Light & Magic (ILM)
1158239,Jon Bowen,1663662,industrial light & magic,89,compositing supervisor,2013,0072491,Industrial Light & Magic (ILM)
2929012,Adrian White,1663662,industrial light & magic,89,digital artist,2013,0072491,Industrial Light & Magic (ILM)
1784166,Jose Burgos,1663662,industrial light & magic,89,lead artist,2013,0072491,Industrial Light & Magic (ILM)
2237777,Ryan Hutchings,0866439,the moving picture company,81,roto/prep artist,2008,0016492,Moving Picture Company (MPC)
1784023,David Swift,0866439,the moving picture company,81,digital matte artist,2008,0016492,Moving Picture Company (MPC)
4085312,Tarkan Sarim,0454876,the moving picture company,81,digital artist,2012,0016492,Moving Picture Company (MPC)
0474568,Paul Kulikowski,0783608,the moving picture company,81,compositor,2007,0016492,Moving Picture Company (MPC)
1784166,Jose Burgos,0420757,rainmaker animation & visual effects,100,cg artist,2006,0157814,Rainmaker Animation & Visual Effects
1784166,Jose Burgos,0367088,lost boys studios,100,3D animator,2006,0075122,Lost Boys Studios
1401863,Stephen Coren,1441940,jellyfish,100,visual effects supervisor,2012,0423687,JellyFish
1401863,Stephen Coren,0416449,meteor,100,CG supervisor,2006,0103207,Meteor
1290848,Alexandra Papavramides,0264262,jim henson's creature shop,100,TV Movie digital artist,2001,0089054,Jim Henson's Creature Shop
1513479,Clare Burgess,0329737,jim henson's creature shop,100,TV Movie line producer,2002,0089054,Jim Henson's Creature Shop
0686600,Ed Plant,0110647,jim henson's creature shop,100,supervisor,1994,0089054,Jim Henson's Creature Shop
1023985,Hitesh Bharadia,0329737,jim henson's creature shop,100,TV Movie matchmove supervisor/technical director,2002,0089054,Jim Henson's Creature Shop
1023985,Hitesh Bharadia,0325703,jim henson's creature shop,100,senior CG artist,2003,0089054,Jim Henson's Creature Shop
1401863,Stephen Coren,0368578,jim henson's creature shop,100,visual effects supervisor,2005,0089054,Jim Henson's Creature Shop
2607138,Justin Louis,0859163,giant studios,100,motion capture editor,2008,0102416,Giant Studios
2607138,Justin Louis,0499549,giant studios,100,motion processor,2009,0102416,Giant Studios
1806886,Kevin Cushing,0859163,giant studios,100,mocap supervisor,2008,0102416,Giant Studios
1806886,Kevin Cushing,0499549,giant studios,100,real-time operator,2009,0102416,Giant Studios
1806886,Kevin Cushing,0983193,giant studios,100,motion capture supervisor,2011,0102416,Giant Studios
0371967,Libby Hazell,0120710,cfc,100,visual effects coordinator,1999,0326735,CFC
0371967,Libby Hazell,0145681,cfc,100,visual effects line producer,1999,0326735,CFC
0371967,Libby Hazell,0162661,cfc,100,visual effects line producer,1999,0326735,CFC
2656998,Simon Legrand,0455824,fuel vfx,100,character modeler,2008,0316005,Fuel VFX
3068624,Carlo Monaghan,1085507,fuel vfx,100,compositor,2008,0316005,Fuel VFX
3068624,Carlo Monaghan,0455824,fuel vfx,100,compositor,2008,0316005,Fuel VFX
3068624,Carlo Monaghan,0960731,fuel vfx,100,compositor,2008,0316005,Fuel VFX
3068624,Carlo Monaghan,0831887,fuel vfx,100,digital compositor,2008,0316005,Fuel VFX
3068624,Carlo Monaghan,1456941,fuel vfx,100,compositor,2010,0316005,Fuel VFX
1996338,David Wahlberg,1228705,fuel vfx,100,senior compositor,2010,0316005,Fuel VFX
2578771,Kane Elferink,0960144,fuel vfx,100,CG artist,2008,0316005,Fuel VFX
2578771,Kane Elferink,0455824,fuel vfx,100,lighting artist,2008,0316005,Fuel VFX
2578771,Kane Elferink,0831887,fuel vfx,100,lighting technical director,2008,0316005,Fuel VFX
2578771,Kane Elferink,0458525,fuel vfx,100,visual effects artist,2009,0316005,Fuel VFX
2578771,Kane Elferink,1228705,fuel vfx,100,visual effects artist,2010,0316005,Fuel VFX
2578771,Kane Elferink,0800369,fuel vfx,100,look development artist,2011,0316005,Fuel VFX
2578771,Kane Elferink,1229238,fuel vfx,100,lighting artist,2011,0316005,Fuel VFX
2578771,Kane Elferink,1446714,fuel vfx,100,cg sequence supervisor,2012,0316005,Fuel VFX
3728907,Andrew Taylor,0960731,fuel vfx,100,cg artist,2008,0316005,Fuel VFX
1636621,Shaun Scott,2017020,sony pictures imageworks,89,senior lighting technical director,2013,0042679,Sony Pictures Imageworks (SPI)
1629540,Andy Chih-Jen Chang,1623205,sony pictures imageworks,89,senior compositor,2013,0042679,Sony Pictures Imageworks (SPI)
1538326,Alicia Bissinger,0389860,sony pictures imageworks,89,roto artist,2006,0042679,Sony Pictures Imageworks (SPI)
1781060,Jon Tojek,0960731,hydraulx,100,dynamics effects animator,2008,0109632,Hydraulx
1781060,Jon Tojek,1013743,hydraulx,100,lighting / fx td,2010,0109632,Hydraulx
2607138,Justin Louis,0822854,hydraulx,100,camera tracker,2007,0109632,Hydraulx
2607138,Justin Louis,0486576,hydraulx,100,camera tracking,2007,0109632,Hydraulx
2607138,Justin Louis,0758730,hydraulx,100,modeling,2007,0109632,Hydraulx
1538326,Alicia Bissinger,1464540,dive,100,paint artist,2011,0201347,DIVE
1370916,Allen Hemberger,0327554,esc entertainment,100,lighting artist,2004,0084541,ESC Entertainment
1023985,Hitesh Bharadia,0360486,esc entertainment,100,color & lighting technical director,2005,0084541,ESC Entertainment
1475104,Jose Samson,0242653,esc entertainment,100,digital modeler,2003,0084541,ESC Entertainment
1475104,Jose Samson,0327554,esc entertainment,100,CG modeler,2004,0084541,ESC Entertainment
1538326,Alicia Bissinger,0234215,esc entertainment,100,roto/paint artist,2003,0084541,ESC Entertainment
1538326,Alicia Bissinger,0242653,esc entertainment,100,roto/paint artist,2003,0084541,ESC Entertainment
3334628,Eva Snyder,1298650,method studios,100,compositor,2011,0078782,Method Studios
3334628,Eva Snyder,1399103,method studios,100,compositor,2011,0078782,Method Studios
3334628,Eva Snyder,0458339,method studios,100,digital compositor,2011,0078782,Method Studios
3334628,Eva Snyder,1438176,method studios,100,compositor,2011,0078782,Method Studios
3334628,Eva Snyder,1596350,method studios,100,roto/paint,2012,0078782,Method Studios
3334628,Eva Snyder,1462769,method studios,100,digital compositor,2012,0078782,Method Studios
3334628,Eva Snyder,1623205,method studios,100,digital compositor,2013,0078782,Method Studios
3334628,Eva Snyder,2184339,method studios,100,digital compositor,2013,0078782,Method Studios
4115216,Na Song,1616195,method studios,100,visual effects,2011,0078782,Method Studios
0147864,Bernard O. Ceguerra,1646987,method studios,100,lighter,2012,0078782,Method Studios
0147864,Bernard O. Ceguerra,1024648,method studios,100,visual effects,2012,0078782,Method Studios
1629540,Andy Chih-Jen Chang,1616195,method studios,100,visual effects,2011,0078782,Method Studios
1629540,Andy Chih-Jen Chang,1646987,method studios,100,senior compositor,2012,0078782,Method Studios
2199226,Cajun Hylton,0472043,luma pictures,100,digital effects artist,2006,0116745,Luma Pictures
2199226,Cajun Hylton,0449088,luma pictures,100,modeler,2007,0116745,Luma Pictures
2199226,Cajun Hylton,0880578,luma pictures,100,lead model/texture artist,2008,0116745,Luma Pictures
2199226,Cajun Hylton,0805570,luma pictures,100,lead modeler,2008,0116745,Luma Pictures
2199226,Cajun Hylton,0970411,luma pictures,100,lead model/texture artist,2008,0116745,Luma Pictures
2199226,Cajun Hylton,0368563,luma pictures,100,lead model/texture artist,2008,0116745,Luma Pictures
2199226,Cajun Hylton,1041804,luma pictures,100,modeler,2009,0116745,Luma Pictures
1629540,Andy Chih-Jen Chang,0324554,luma pictures,100,digital compositor,2004,0116745,Luma Pictures
1629540,Andy Chih-Jen Chang,0375679,luma pictures,100,digital compositor,2004,0116745,Luma Pictures
1629540,Andy Chih-Jen Chang,0346156,luma pictures,100,digital compositor,2004,0116745,Luma Pictures
1629540,Andy Chih-Jen Chang,0257516,luma pictures,100,digital compositor,2005,0116745,Luma Pictures
1629540,Andy Chih-Jen Chang,0391304,luma pictures,100,lead digital compositor,2005,0116745,Luma Pictures
1629540,Andy Chih-Jen Chang,0402901,luma pictures,100,digital compositor,2005,0116745,Luma Pictures
1629540,Andy Chih-Jen Chang,0378109,luma pictures,100,digital compositor,2005,0116745,Luma Pictures
1629540,Andy Chih-Jen Chang,0401855,luma pictures,100,digital compositor,2006,0116745,Luma Pictures
1629540,Andy Chih-Jen Chang,0384537,luma pictures,100,digital compositor,2006,0116745,Luma Pictures
1629540,Andy Chih-Jen Chang,0432289,luma pictures,100,digital matte painter,2006,0116745,Luma Pictures
1629540,Andy Chih-Jen Chang,0383060,luma pictures,100,digital compositor,2006,0116745,Luma Pictures
1629540,Andy Chih-Jen Chang,0475944,luma pictures,100,digital compositor,2006,0116745,Luma Pictures
1656776,Robert Bloom,0358082,imax,100,DMR artist,2005,0057495,IMAX
1656776,Robert Bloom,0401623,imax,100,Documentary short DMR artist,2005,0057495,IMAX
1290848,Alexandra Papavramides,0327162,tippett studio,100,compositor,2004,0044098,Tippett Studio
1290848,Alexandra Papavramides,0360486,tippett studio,100,digital compositor,2005,0044098,Tippett Studio
1290848,Alexandra Papavramides,0362165,tippett studio,100,digital compositor,2005,0044098,Tippett Studio
1018787,Raine Reen,0251075,tippett studio,100,roto artist,2001,0044098,Tippett Studio
1018787,Raine Reen,0239395,tippett studio,100,roto artist,2001,0044098,Tippett Studio
1018787,Raine Reen,0187738,tippett studio,100,rotoscoper,2002,0044098,Tippett Studio
1018787,Raine Reen,0120912,tippett studio,100,rotoscoper,2002,0044098,Tippett Studio
1018787,Raine Reen,0304669,tippett studio,100,rotoscoper,2002,0044098,Tippett Studio
1018787,Raine Reen,0311429,tippett studio,100,CG painter,2003,0044098,Tippett Studio
0421143,Eric Jennings,0251075,tippett studio,100,FX animator,2001,0044098,Tippett Studio
1347317,Robert Rossello,1259571,tippett studio,100,digital compositor,2009,0044098,Tippett Studio
1347317,Robert Rossello,1287468,tippett studio,100,digital compositor,2010,0044098,Tippett Studio
1347317,Robert Rossello,0822847,tippett studio,100,digital compositor,2011,0044098,Tippett Studio
0615382,Alfred Mürrle,0120201,tippett studio,100,digital compositor,1997,0044098,Tippett Studio
0615382,Alfred Mürrle,0120591,tippett studio,100,digital compositor,1998,0044098,Tippett Studio
0615382,Alfred Mürrle,0120458,tippett studio,100,digital compositor,1999,0044098,Tippett Studio
0615382,Alfred Mürrle,0120764,tippett studio,100,digital compositor,1999,0044098,Tippett Studio
0615382,Alfred Mürrle,0171363,tippett studio,100,digital compositor,1999,0044098,Tippett Studio
0615382,Alfred Mürrle,0172669,tippett studio,100,digital compositor,1999,0044098,Tippett Studio
1155487,Sven Jensen,0251075,tippett studio,100,modeler,2001,0044098,Tippett Studio
1155487,Sven Jensen,0187738,tippett studio,100,lead modeler,2002,0044098,Tippett Studio
1155487,Sven Jensen,0413895,tippett studio,100,lead modeler,2006,0044098,Tippett Studio
2764501,Clayton Osmus,1287468,tippett studio,100,character modeler,2010,0044098,Tippett Studio
1403151,Patricia Pawlak,0385752,tippett studio,100,character setup and rigging,2007,0044098,Tippett Studio
1072856,Mark Fattibene,0183523,tippett studio,100,lighting supervisor,2000,0044098,Tippett Studio
1072856,Mark Fattibene,0187738,tippett studio,100,CG supervisor,2002,0044098,Tippett Studio
1072856,Mark Fattibene,0125454,sbs,100,technical supervisor,1998,0018288,SBS
1072856,Mark Fattibene,0120844,sbs,100,3D digital artist,1998,0018288,SBS
0686600,Ed Plant,1034389,prime focus,100,compositor,2011,0250049,Prime Focus
1315375,Mark Norrie,2024469,prime focus,100,Sequence Lighting Lead,2014,0250049,Prime Focus
2602084,Nic Hodgkinson,0463854,prime focus,100,Shake artist,2007,0250049,Prime Focus
3530902,Zakaria Boumediane,1343727,prime focus,100,generalist td,2012,0250049,Prime Focus
2559870,Casey Yahnke,0120915,prime focus,100,senior nuke compositor,1999,0250049,Prime Focus
2559870,Casey Yahnke,1133985,prime focus,100,senior nuke compositor,2011,0250049,Prime Focus
2559870,Casey Yahnke,1399103,prime focus,100,senior nuke compositor,2011,0250049,Prime Focus
2559870,Casey Yahnke,1562871,prime focus,100,senior nuke compositor,2011,0250049,Prime Focus
2559870,Casey Yahnke,1409024,prime focus,100,senior nuke compositor,2012,0250049,Prime Focus
2559870,Casey Yahnke,0876233,mechnology,100,digital compositor,2008,0191360,Mechnology
2559870,Casey Yahnke,0866435,mechnology,100,digital compositor,2008,0191360,Mechnology
2559870,Casey Yahnke,0996934,mechnology,100,digital compositor,2008,0191360,Mechnology
2559870,Casey Yahnke,1103256,mechnology,100,digital compositor,2009,0191360,Mechnology
2559870,Casey Yahnke,1261978,mechnology,100,Video compositor,2009,0191360,Mechnology
2559870,Casey Yahnke,1054631,mechnology,100,digital compositor,2009,0191360,Mechnology
2559870,Casey Yahnke,0977214,mechnology visual effects,88,digital compositor,2008,0369048,Mechnology Visual Effects Studio
2559870,Casey Yahnke,0790686,mechnology visual effects,88,compositor,2008,0369048,Mechnology Visual Effects Studio
2559870,Casey Yahnke,1079444,mechnology visual effects,88,Video digital compositor,2009,0369048,Mechnology Visual Effects Studio
2559870,Casey Yahnke,0865907,mechnology visual effects,88,Video compositor,2009,0369048,Mechnology Visual Effects Studio
0147864,Bernard O. Ceguerra,0120762,california,90,technology crew,1998,0068296,Califórnia
1663215,Pascal Raimbault,0373051,meteor studio,96,organic models supervisor,2008,0085412,Meteor Studios
1278375,Christine Arboit,0293703,meteor studios,100,TV Movie documentary texture artist,2001,0085412,Meteor Studios
1145688,Jason Lazaroff,0331632,meteor studios,100,effects lead,2004,0085412,Meteor Studios
0963336,Brian Wolf,0120667,meteor studios,100,compositor,2005,0085412,Meteor Studios
1280614,Thai-My Nguyen,0204313,meteor studios,100,character animator,2004,0085412,Meteor Studios
3394769,Paul Marcus Wong,1430132,visual effects,100,assistant layout technical director,2013,0017466,Visual Effects
3334628,Eva Snyder,1951264,visual effects,100,digital compositor,2013,0017466,Visual Effects
4715997,Gustav Ahren,0983193,visual effects,100,visual effects,2011,0017466,Visual Effects
0615382,Alfred Mürrle,1430132,visual effects,100,lead compositor,2013,0017466,Visual Effects
2483945,Nicky Muir,0848228,visual effects,100,production manager,2012,0017466,Visual Effects
2093074,Ciaran O'Connor,0800080,soho vfx,100,digital compositor,2008,0092169,Soho VFX
2093074,Ciaran O'Connor,1277737,soho vfx,100,digital compositor,2008,0092169,Soho VFX
2093074,Ciaran O'Connor,0467197,soho vfx,100,digital compositor,2008,0092169,Soho VFX
2093074,Ciaran O'Connor,1098327,soho vfx,100,digital compositor,2009,0092169,Soho VFX
2093074,Ciaran O'Connor,0458525,soho vfx,100,digital compositor,2009,0092169,Soho VFX
2093074,Ciaran O'Connor,0775552,soho vfx,100,digital compositor,2009,0092169,Soho VFX
2093074,Ciaran O'Connor,1037705,soho vfx,100,digital compositor,2010,0092169,Soho VFX
2093074,Ciaran O'Connor,0429493,soho vfx,100,matte painter,2010,0092169,Soho VFX
2093074,Ciaran O'Connor,1013743,soho vfx,100,digital compositor,2010,0092169,Soho VFX
2093074,Ciaran O'Connor,1075747,soho vfx,100,visual effects,2010,0092169,Soho VFX
2093074,Ciaran O'Connor,1287468,soho vfx,100,digital compositor,2010,0092169,Soho VFX
2093074,Ciaran O'Connor,1217613,soho vfx,100,digital compositor,2011,0092169,Soho VFX
0871189,Wayne Traudt,0365485,intelligent creatures,100,3d artist,2005,0108509,Intelligent Creatures
2093074,Ciaran O'Connor,0457419,intelligent creatures,100,visual effects artist,2007,0108509,Intelligent Creatures
3994803,Miguel Sepulveda,0298148,glendale,100,animation technology,2004,0009538,Glendale
0963336,Brian Wolf,0172156,pacific title,100,compositor,2003,0001256,Pacific Title
0196514,Ken Dackermann,0078346,pacific title & art studio,93,digital compositor,1978,0090950,Pacific Title and Art Studio
0196514,Ken Dackermann,0144528,pacific title & art studio,93,digital compositor,2000,0090950,Pacific Title and Art Studio
0196514,Ken Dackermann,0238380,pacific title & art studio,93,digital compositor,2002,0090950,Pacific Title and Art Studio
0963336,Brian Wolf,0305357,pacific title & art studio,93,digital compositor,2003,0090950,Pacific Title and Art Studio
1323027,Todd Harvey,0187393,cfx,100,3D animator,2000,0064023,CFX
1323027,Todd Harvey,0271367,cfx,100,research and development technical director,2002,0064023,CFX
1323027,Todd Harvey,0310357,cfx,100,fur and look development,2003,0064023,CFX
0392180,Scott Holmes,0120685,cfx,100,compositor,1998,0064023,CFX
0392180,Scott Holmes,0187393,cfx,100,3D animator,2000,0064023,CFX
0963336,Brian Wolf,0120685,cfx,100,rotoscope artist,1998,0064023,CFX
0963336,Brian Wolf,0250934,cfx,100,TV Movie digital compositor,2001,0064023,CFX
0963336,Brian Wolf,0272152,cfx,100,roto/paint artist,2001,0064023,CFX
0793756,Greg Shimp,0372588,cis hollywood,100,paint and rotoscope artist,2004,0063107,CIS Hollywood
0793756,Greg Shimp,0349903,cis hollywood,100,paint and rotoscope artist,2004,0063107,CIS Hollywood
0793756,Greg Shimp,0360486,cis hollywood,100,paint and rotoscope artist,2005,0063107,CIS Hollywood
0793756,Greg Shimp,0120667,cis hollywood,100,paint and rotoscope artist,2005,0063107,CIS Hollywood
0793756,Greg Shimp,0396269,cis hollywood,100,roto/paint artist,2005,0063107,CIS Hollywood
0793756,Greg Shimp,0408790,cis hollywood,100,paint and rotoscope artist,2005,0063107,CIS Hollywood
0793756,Greg Shimp,0397313,cis hollywood,100,paint and rotoscope artist,2006,0063107,CIS Hollywood
0793756,Greg Shimp,0370032,cis hollywood,100,rotoscope and paint artist,2006,0063107,CIS Hollywood
0793756,Greg Shimp,0393735,cis hollywood,100,roto/paint artist,2006,0063107,CIS Hollywood
